,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
03366EST,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05120JPN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02805SVN,0.0,0.5,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07942AUS,0.0,0.07142857142857142,0.42857142857142855,0.5333333333333333,0.2,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03062HRV,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05161CZE,0.0,0.5,0.5714285714285714,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02848KOR,0.0,0.5,0.42857142857142855,0.13333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02025CZE,0.0,0.5,0.5714285714285714,0.4,0.8666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03886MNE,0.0,0.07142857142857142,0.5714285714285714,0.4,0.8,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07682FIN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04845FIN,0.0,0.07142857142857142,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01705ISR,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00367PRT,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07865FIN,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03274SVN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01452BEL,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01723TUR,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02836SGP,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02337HRV,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04729MNE,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02855TUR,0.0,0.07142857142857142,0.5714285714285714,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01261NLD,0.0,0.5,0.14285714285714285,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.6,0.4,0.4666666666666667,0.5333333333333333,0.2,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
02177EST,0.0,0.5,0.5714285714285714,0.4,0.8,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01268QCY,0.0,0.5,0.5714285714285714,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02449USA,0.0,0.5,0.5714285714285714,0.4,0.6666666666666666,0.8666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01587NLD,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05304AUS,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.6,0.4,0.7333333333333333,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
00452CHL,0.0,0.07142857142857142,0.14285714285714285,0.4,0.8666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02167HRV,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05094ARE,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06776ARE,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00795HRV,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04131DEU,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.4,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
04465SVK,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02556MNE,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13647CAN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03424TAP,0.0,0.5,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02981DEU,0.0,0.5,0.5714285714285714,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03866JPN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.4,0.8666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
01234ISR,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00548QCY,0.0,0.07142857142857142,0.5714285714285714,0.4666666666666667,0.5333333333333333,0.6,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00590CAN,0.0,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00920JPN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02937CZE,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02574HUN,0.0,0.5,0.5714285714285714,0.4,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10958AUS,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.4,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0
02726MYS,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07630BEL,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03666HRV,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12065CAN,0.0,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04650SGP,0.0,0.5,0.5714285714285714,0.4,0.8666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03507SVN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00779SRB,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01355USA,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02566MNE,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02347SVN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03533CZE,0.0,0.07142857142857142,0.5714285714285714,0.4,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17960CAN,0.0,0.5,0.14285714285714285,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01883BGR,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08109ARE,0.0,0.07142857142857142,0.5714285714285714,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01382PRT,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03968HRV,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00740URY,0.0,0.07142857142857142,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01945FIN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07426DNK,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02890JPN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02483URY,0.0,0.07142857142857142,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20570ESP,0.0,0.5,0.14285714285714285,0.4,0.8,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00719URY,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01468FIN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03060DEU,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03036NLD,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01965SVK,0.0,0.07142857142857142,0.5714285714285714,0.4,0.8666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02995BEL,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01620URY,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02339RUS,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01973CHL,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00260DNK,0.0,0.5,0.5714285714285714,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03695BGR,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10216ESP,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03662HRV,0.0,0.07142857142857142,0.5714285714285714,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05965DNK,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08889AUS,0.0,0.07142857142857142,0.14285714285714285,0.4,0.6666666666666666,0.8,0.9333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10906ITA,0.0,0.07142857142857142,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.6,0.4,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0
01940DEU,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04208TUR,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05192PRT,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07697FIN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00617HRV,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01756CHL,0.0,0.07142857142857142,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08113AUS,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.4,0.6666666666666666,0.8666666666666667,0.8,0.7333333333333333,0.9333333333333333,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0
03845NOR,0.0,0.07142857142857142,0.5714285714285714,0.4,0.8,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09182AUS,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00112BRA,0.0,0.42857142857142855,0.5,0.2,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02633ISR,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04060ESP,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01605CZE,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07788BEL,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02865MYS,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03699BGR,0.0,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04955DNK,0.0,0.5,0.5714285714285714,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00925FIN,0.0,0.5,0.14285714285714285,0.4,0.8,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04744AUT,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02866BGR,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04038BGR,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04910ARE,0.0,0.07142857142857142,0.5714285714285714,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03835BGR,0.0,0.5,0.42857142857142855,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00176URY,0.0,0.07142857142857142,0.14285714285714285,0.4,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10374CAN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07279ARE,0.0,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02077DNK,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01003CHL,0.0,0.5,0.5714285714285714,0.4,0.8,0.8,0.8666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03836HRV,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01795MYS,0.0,0.07142857142857142,0.5714285714285714,0.4,0.8666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00113QCN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02378SGP,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16478CAN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02959MNE,0.0,0.5,0.5714285714285714,0.4,0.8,0.8,0.8,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.4666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06746DNK,0.0,0.5,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.6,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.2,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0
05098DNK,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04320BGR,0.0,0.5,0.5714285714285714,0.4,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03156HRV,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02864ARE,0.0,0.07142857142857142,0.14285714285714285,0.4,0.6666666666666666,0.4666666666666667,0.13333333333333333,0.6,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02605CZE,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02884CAN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04282SRB,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06773CHL,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00761CZE,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10673BRA,0.0,0.07142857142857142,0.14285714285714285,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00128ARE,0.0,0.07142857142857142,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04801DEU,0.0,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01026MNE,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01064MYS,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01591QCY,0.0,0.07142857142857142,0.5714285714285714,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04514POL,0.0,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04209URY,0.0,0.07142857142857142,0.5714285714285714,0.4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01995HRV,0.0,0.5,0.14285714285714285,0.4,0.8666666666666667,0.9333333333333333,0.4666666666666667,0.5333333333333333,0.2,0.26666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00607SVN,0.0,0.5,0.5714285714285714,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
